Wallet_ID,Suspicion_Score,Predicted_Label,True_Label
W_Mule_180_70,1.0,1,1
W_Mule_180_7,1.0,1,1
W_Mule_180_69,1.0,1,1
W_Mule_180_68,1.0,1,1
W_Mule_180_67,1.0,1,1
W_Mule_180_66,1.0,1,1
W_Mule_180_65,1.0,1,1
W_Mule_180_64,1.0,1,1
W_Mule_180_63,1.0,1,1
W_Mule_180_62,1.0,1,1
W_Mule_180_61,1.0,1,1
W_Mule_180_60,1.0,1,1
W_Mule_180_6,1.0,1,1
W_Mule_180_59,1.0,1,1
W_Mule_180_58,1.0,1,1
W_Mule_180_57,1.0,1,1
W_Mule_180_56,1.0,1,1
W_Mule_180_55,1.0,1,1
W_Mule_180_54,1.0,1,1
W_Mule_180_53,1.0,1,1
W_Mule_180_52,1.0,1,1
W_Mule_180_51,1.0,1,1
W_Mule_180_50,1.0,1,1
W_Mule_180_5,1.0,1,1
W_Mule_180_49,1.0,1,1
W_Mule_180_48,1.0,1,1
W_Mule_180_47,1.0,1,1
W_Mule_180_46,1.0,1,1
W_Mule_179_65,1.0,1,1
W_Mule_179_63,1.0,1,1
W_Mule_34_17,1.0,1,1
W_Mule_349_23,1.0,1,1
W_Mule_349_10,1.0,1,1
W_Mule_349_11,1.0,1,1
W_Mule_349_12,1.0,1,1
W_Mule_349_13,1.0,1,1
W_Mule_349_14,1.0,1,1
W_Mule_349_15,1.0,1,1
W_Mule_349_16,1.0,1,1
W_Mule_349_17,1.0,1,1
W_Mule_349_18,1.0,1,1
W_Mule_349_19,1.0,1,1
W_Mule_349_2,1.0,1,1
W_Mule_349_20,1.0,1,1
W_Mule_349_21,1.0,1,1
W_Mule_349_22,1.0,1,1
W_Mule_349_24,1.0,1,1
W_Mule_349_39,1.0,1,1
W_Mule_349_25,1.0,1,1
W_Mule_349_26,1.0,1,1
W_Mule_349_27,1.0,1,1
W_Mule_349_28,1.0,1,1
W_Mule_349_29,1.0,1,1
W_Mule_349_3,1.0,1,1
W_Mule_349_30,1.0,1,1
W_Mule_349_31,1.0,1,1
W_Mule_349_32,1.0,1,1
W_Mule_349_33,1.0,1,1
W_Mule_349_34,1.0,1,1
W_Mule_349_35,1.0,1,1
W_Mule_349_36,1.0,1,1
W_Mule_349_37,1.0,1,1
W_Mule_349_1,1.0,1,1
W_Mule_349_0,1.0,1,1
W_Mule_330_98,1.0,1,1
W_Mule_330_97,1.0,1,1
W_Mule_330_70,1.0,1,1
W_Mule_330_71,1.0,1,1
W_Mule_330_72,1.0,1,1
W_Mule_330_73,1.0,1,1
W_Mule_330_74,1.0,1,1
W_Mule_330_75,1.0,1,1
W_Mule_330_76,1.0,1,1
W_Mule_330_77,1.0,1,1
W_Mule_330_78,1.0,1,1
W_Mule_330_79,1.0,1,1
W_Mule_330_8,1.0,1,1
W_Mule_330_80,1.0,1,1
W_Mule_330_81,1.0,1,1
W_Mule_330_82,1.0,1,1
W_Mule_330_83,1.0,1,1
W_Mule_330_84,1.0,1,1
W_Mule_330_85,1.0,1,1
W_Mule_330_86,1.0,1,1
W_Mule_330_87,1.0,1,1
W_Mule_330_88,1.0,1,1
W_Mule_330_89,1.0,1,1
W_Mule_330_9,1.0,1,1
W_Mule_330_90,1.0,1,1
W_Mule_330_91,1.0,1,1
W_Mule_330_92,1.0,1,1
W_Mule_330_93,1.0,1,1
W_Mule_330_94,1.0,1,1
W_Mule_330_95,1.0,1,1
W_Mule_330_96,1.0,1,1
W_Mule_349_38,1.0,1,1
W_Mule_349_4,1.0,1,1
W_Mule_330_69,1.0,1,1
W_Mule_349_84,1.0,1,1
W_Mule_349_71,1.0,1,1
W_Mule_349_72,1.0,1,1
W_Mule_349_73,1.0,1,1
W_Mule_349_74,1.0,1,1
W_Mule_349_75,1.0,1,1
W_Mule_349_76,1.0,1,1
W_Mule_349_77,1.0,1,1
W_Mule_349_78,1.0,1,1
W_Mule_349_79,1.0,1,1
W_Mule_349_8,1.0,1,1
W_Mule_349_80,1.0,1,1
W_Mule_349_81,1.0,1,1
W_Mule_349_82,1.0,1,1
W_Mule_349_83,1.0,1,1
W_Mule_349_85,1.0,1,1
W_Mule_349_40,1.0,1,1
W_Mule_349_86,1.0,1,1
W_Mule_349_87,1.0,1,1
W_Mule_349_88,1.0,1,1
W_Mule_349_89,1.0,1,1
W_Mule_349_9,1.0,1,1
W_Mule_34_0,1.0,1,1
W_Mule_34_1,1.0,1,1
W_Mule_34_10,1.0,1,1
W_Mule_34_11,1.0,1,1
W_Mule_34_12,1.0,1,1
W_Mule_34_13,1.0,1,1
W_Mule_34_14,1.0,1,1
W_Mule_34_15,1.0,1,1
W_Mule_34_16,1.0,1,1
W_Mule_349_70,1.0,1,1
W_Mule_349_7,1.0,1,1
W_Mule_349_69,1.0,1,1
W_Mule_349_68,1.0,1,1
W_Mule_349_41,1.0,1,1
W_Mule_349_42,1.0,1,1
W_Mule_349_43,1.0,1,1
W_Mule_349_44,1.0,1,1
W_Mule_349_45,1.0,1,1
W_Mule_349_46,1.0,1,1
W_Mule_349_47,1.0,1,1
W_Mule_349_48,1.0,1,1
W_Mule_349_49,1.0,1,1
W_Mule_349_5,1.0,1,1
W_Mule_349_50,1.0,1,1
W_Mule_349_51,1.0,1,1
W_Mule_349_52,1.0,1,1
W_Mule_349_53,1.0,1,1
W_Mule_349_54,1.0,1,1
W_Mule_349_55,1.0,1,1
W_Mule_349_56,1.0,1,1
W_Mule_349_57,1.0,1,1
W_Mule_349_58,1.0,1,1
W_Mule_349_59,1.0,1,1
W_Mule_349_6,1.0,1,1
W_Mule_349_60,1.0,1,1
W_Mule_349_61,1.0,1,1
W_Mule_349_62,1.0,1,1
W_Mule_349_63,1.0,1,1
W_Mule_349_64,1.0,1,1
W_Mule_349_65,1.0,1,1
W_Mule_349_66,1.0,1,1
W_Mule_349_67,1.0,1,1
W_Mule_330_7,1.0,1,1
W_Mule_330_68,1.0,1,1
W_Mule_179_62,1.0,1,1
W_Mule_179_19,1.0,1,1
W_Mule_179_31,1.0,1,1
W_Mule_179_30,1.0,1,1
W_Mule_179_3,1.0,1,1
W_Mule_179_29,1.0,1,1
W_Mule_179_28,1.0,1,1
W_Mule_179_27,1.0,1,1
W_Mule_179_26,1.0,1,1
W_Mule_179_25,1.0,1,1
W_Mule_179_24,1.0,1,1
W_Mule_179_23,1.0,1,1
W_Mule_179_22,1.0,1,1
W_Mule_179_21,1.0,1,1
W_Mule_179_20,1.0,1,1
W_Mule_179_2,1.0,1,1
W_Mule_179_18,1.0,1,1
W_Mule_32_9,1.0,1,1
W_Mule_179_17,1.0,1,1
W_Mule_179_16,1.0,1,1
W_Mule_179_15,1.0,1,1
W_Mule_179_14,1.0,1,1
W_Mule_179_13,1.0,1,1
W_Mule_179_12,1.0,1,1
W_Mule_179_11,1.0,1,1
W_Mule_179_10,1.0,1,1
W_Mule_179_1,1.0,1,1
W_Mule_179_0,1.0,1,1
W_Mule_32_85,1.0,1,1
W_Mule_32_86,1.0,1,1
W_Mule_32_87,1.0,1,1
W_Mule_32_88,1.0,1,1
W_Mule_179_32,1.0,1,1
W_Mule_179_33,1.0,1,1
W_Mule_179_34,1.0,1,1
W_Mule_179_35,1.0,1,1
W_Mule_179_61,1.0,1,1
W_Mule_179_60,1.0,1,1
W_Mule_179_6,1.0,1,1
W_Mule_179_59,1.0,1,1
W_Mule_179_58,1.0,1,1
W_Mule_179_57,1.0,1,1
W_Mule_179_56,1.0,1,1
W_Mule_179_55,1.0,1,1
W_Mule_179_54,1.0,1,1
W_Mule_179_53,1.0,1,1
W_Mule_179_52,1.0,1,1
W_Mule_179_51,1.0,1,1
W_Mule_179_50,1.0,1,1
W_Mule_179_5,1.0,1,1
W_Mule_179_49,1.0,1,1
W_Mule_179_48,1.0,1,1
W_Mule_179_47,1.0,1,1
W_Mule_179_46,1.0,1,1
W_Mule_179_45,1.0,1,1
W_Mule_179_44,1.0,1,1
W_Mule_179_43,1.0,1,1
W_Mule_179_42,1.0,1,1
W_Mule_179_41,1.0,1,1
W_Mule_179_40,1.0,1,1
W_Mule_179_4,1.0,1,1
W_Mule_179_39,1.0,1,1
W_Mule_179_38,1.0,1,1
W_Mule_179_37,1.0,1,1
W_Mule_179_36,1.0,1,1
W_Mule_32_89,1.0,1,1
W_Mule_32_90,1.0,1,1
W_Mule_330_67,1.0,1,1
W_Mule_330_52,1.0,1,1
W_Mule_330_4,1.0,1,1
W_Mule_330_40,1.0,1,1
W_Mule_330_41,1.0,1,1
W_Mule_330_42,1.0,1,1
W_Mule_330_43,1.0,1,1
W_Mule_330_44,1.0,1,1
W_Mule_330_45,1.0,1,1
W_Mule_330_46,1.0,1,1
W_Mule_330_47,1.0,1,1
W_Mule_330_48,1.0,1,1
W_Mule_330_49,1.0,1,1
W_Mule_330_5,1.0,1,1
W_Mule_330_50,1.0,1,1
W_Mule_330_51,1.0,1,1
W_Mule_330_53,1.0,1,1
W_Mule_330_0,1.0,1,1
W_Mule_330_54,1.0,1,1
W_Mule_330_55,1.0,1,1
W_Mule_330_56,1.0,1,1
W_Mule_330_57,1.0,1,1
W_Mule_330_58,1.0,1,1
W_Mule_330_59,1.0,1,1
W_Mule_330_6,1.0,1,1
W_Mule_330_60,1.0,1,1
W_Mule_330_61,1.0,1,1
W_Mule_330_62,1.0,1,1
W_Mule_330_63,1.0,1,1
W_Mule_330_64,1.0,1,1
W_Mule_330_65,1.0,1,1
W_Mule_330_66,1.0,1,1
W_Mule_330_39,1.0,1,1
W_Mule_330_38,1.0,1,1
W_Mule_330_37,1.0,1,1
W_Mule_330_36,1.0,1,1
W_Mule_330_1,1.0,1,1
W_Mule_330_10,1.0,1,1
W_Mule_330_11,1.0,1,1
W_Mule_330_12,1.0,1,1
W_Mule_330_13,1.0,1,1
W_Mule_330_14,1.0,1,1
W_Mule_330_15,1.0,1,1
W_Mule_330_16,1.0,1,1
W_Mule_330_17,1.0,1,1
W_Mule_330_18,1.0,1,1
W_Mule_330_19,1.0,1,1
W_Mule_330_2,1.0,1,1
W_Mule_330_20,1.0,1,1
W_Mule_330_21,1.0,1,1
W_Mule_330_22,1.0,1,1
W_Mule_330_23,1.0,1,1
W_Mule_330_24,1.0,1,1
W_Mule_330_25,1.0,1,1
W_Mule_330_26,1.0,1,1
W_Mule_330_27,1.0,1,1
W_Mule_330_28,1.0,1,1
W_Mule_330_29,1.0,1,1
W_Mule_330_3,1.0,1,1
W_Mule_330_30,1.0,1,1
W_Mule_330_31,1.0,1,1
W_Mule_330_32,1.0,1,1
W_Mule_330_33,1.0,1,1
W_Mule_330_34,1.0,1,1
W_Mule_330_35,1.0,1,1
W_Mule_385_36,1.0,1,1
W_Mule_385_37,1.0,1,1
W_Mule_385_38,1.0,1,1
W_Mule_41_56,1.0,1,1
W_Mule_147_2,1.0,1,1
W_Mule_147_19,1.0,1,1
W_Mule_147_18,1.0,1,1
W_Mule_147_17,1.0,1,1
W_Mule_147_16,1.0,1,1
W_Mule_147_15,1.0,1,1
W_Mule_147_14,1.0,1,1
W_Mule_147_13,1.0,1,1
W_Mule_147_12,1.0,1,1
W_Mule_147_11,1.0,1,1
W_Mule_147_10,1.0,1,1
W_Mule_147_1,1.0,1,1
W_Mule_147_0,1.0,1,1
W_Mule_41_55,1.0,1,1
W_Mule_41_57,1.0,1,1
W_Mule_41_71,1.0,1,1
W_Mule_41_58,1.0,1,1
W_Mule_41_59,1.0,1,1
W_Mule_41_6,1.0,1,1
W_Mule_41_60,1.0,1,1
W_Mule_41_61,1.0,1,1
W_Mule_41_62,1.0,1,1
W_Mule_41_63,1.0,1,1
W_Mule_41_64,1.0,1,1
W_Mule_41_65,1.0,1,1
W_Mule_41_66,1.0,1,1
W_Mule_41_67,1.0,1,1
W_Mule_41_68,1.0,1,1
W_Mule_41_69,1.0,1,1
W_Mule_41_7,1.0,1,1
W_Mule_147_20,1.0,1,1
W_Mule_147_21,1.0,1,1
W_Mule_147_22,1.0,1,1
W_Mule_147_23,1.0,1,1
W_Mule_147_5,1.0,1,1
W_Mule_147_49,1.0,1,1
W_Mule_147_48,1.0,1,1
W_Mule_147_47,1.0,1,1
W_Mule_147_46,1.0,1,1
W_Mule_147_45,1.0,1,1
W_Mule_147_44,1.0,1,1
W_Mule_147_43,1.0,1,1
W_Mule_147_42,1.0,1,1
W_Mule_147_41,1.0,1,1
W_Mule_147_40,1.0,1,1
W_Mule_147_4,1.0,1,1
W_Mule_147_39,1.0,1,1
W_Mule_147_38,1.0,1,1
W_Mule_147_37,1.0,1,1
W_Mule_147_36,1.0,1,1
W_Mule_147_35,1.0,1,1
W_Mule_147_34,1.0,1,1
W_Mule_147_33,1.0,1,1
W_Mule_147_32,1.0,1,1
W_Mule_147_31,1.0,1,1
W_Mule_147_30,1.0,1,1
W_Mule_147_3,1.0,1,1
W_Mule_147_29,1.0,1,1
W_Mule_147_28,1.0,1,1
W_Mule_147_27,1.0,1,1
W_Mule_147_26,1.0,1,1
W_Mule_147_25,1.0,1,1
W_Mule_147_24,1.0,1,1
W_Mule_41_70,1.0,1,1
W_Mule_41_72,1.0,1,1
W_Mule_147_51,1.0,1,1
W_Mule_426_32,1.0,1,1
W_Mule_426_2,1.0,1,1
W_Mule_426_20,1.0,1,1
W_Mule_426_21,1.0,1,1
W_Mule_426_22,1.0,1,1
W_Mule_426_23,1.0,1,1
W_Mule_426_24,1.0,1,1
W_Mule_426_25,1.0,1,1
W_Mule_426_26,1.0,1,1
W_Mule_426_27,1.0,1,1
W_Mule_426_28,1.0,1,1
W_Mule_426_29,1.0,1,1
W_Mule_426_3,1.0,1,1
W_Mule_426_30,1.0,1,1
W_Mule_426_31,1.0,1,1
W_Mule_426_33,1.0,1,1
W_Mule_41_73,1.0,1,1
W_Mule_426_34,1.0,1,1
W_Mule_426_35,1.0,1,1
W_Mule_426_36,1.0,1,1
W_Mule_426_37,1.0,1,1
W_Mule_426_38,1.0,1,1
W_Mule_426_39,1.0,1,1
W_Mule_426_4,1.0,1,1
W_Mule_426_40,1.0,1,1
W_Mule_426_41,1.0,1,1
W_Mule_426_42,1.0,1,1
W_Mule_426_43,1.0,1,1
W_Mule_426_44,1.0,1,1
W_Mule_426_45,1.0,1,1
W_Mule_426_46,1.0,1,1
W_Mule_426_19,1.0,1,1
W_Mule_426_18,1.0,1,1
W_Mule_426_17,1.0,1,1
W_Mule_426_16,1.0,1,1
W_Mule_41_74,1.0,1,1
W_Mule_41_75,1.0,1,1
W_Mule_41_76,1.0,1,1
W_Mule_41_77,1.0,1,1
W_Mule_41_78,1.0,1,1
W_Mule_41_79,1.0,1,1
W_Mule_41_8,1.0,1,1
W_Mule_41_80,1.0,1,1
W_Mule_41_81,1.0,1,1
W_Mule_41_82,1.0,1,1
W_Mule_41_83,1.0,1,1
W_Mule_41_84,1.0,1,1
W_Mule_41_85,1.0,1,1
W_Mule_41_86,1.0,1,1
W_Mule_41_87,1.0,1,1
W_Mule_41_88,1.0,1,1
W_Mule_41_89,1.0,1,1
W_Mule_41_9,1.0,1,1
W_Mule_41_90,1.0,1,1
W_Mule_41_91,1.0,1,1
W_Mule_41_92,1.0,1,1
W_Mule_426_0,1.0,1,1
W_Mule_426_1,1.0,1,1
W_Mule_426_10,1.0,1,1
W_Mule_426_11,1.0,1,1
W_Mule_426_12,1.0,1,1
W_Mule_426_13,1.0,1,1
W_Mule_426_14,1.0,1,1
W_Mule_426_15,1.0,1,1
W_Mule_147_50,1.0,1,1
W_Mule_147_52,1.0,1,1
W_Mule_426_48,1.0,1,1
W_Mule_41_12,1.0,1,1
W_Mule_411_9,1.0,1,1
W_Mule_411_90,1.0,1,1
W_Mule_411_91,1.0,1,1
W_Mule_411_92,1.0,1,1
W_Mule_411_93,1.0,1,1
W_Mule_411_94,1.0,1,1
W_Mule_411_95,1.0,1,1
W_Mule_411_96,1.0,1,1
W_Mule_411_97,1.0,1,1
W_Mule_411_98,1.0,1,1
W_Mule_41_0,1.0,1,1
W_Mule_41_1,1.0,1,1
W_Mule_41_10,1.0,1,1
W_Mule_41_11,1.0,1,1
W_Mule_41_13,1.0,1,1
W_Mule_41_28,1.0,1,1
W_Mule_41_14,1.0,1,1
W_Mule_41_15,1.0,1,1
W_Mule_41_16,1.0,1,1
W_Mule_41_17,1.0,1,1
W_Mule_41_18,1.0,1,1
W_Mule_41_19,1.0,1,1
W_Mule_41_2,1.0,1,1
W_Mule_41_20,1.0,1,1
W_Mule_41_21,1.0,1,1
W_Mule_41_22,1.0,1,1
W_Mule_41_23,1.0,1,1
W_Mule_41_24,1.0,1,1
W_Mule_41_25,1.0,1,1
W_Mule_41_26,1.0,1,1
W_Mule_411_89,1.0,1,1
W_Mule_411_88,1.0,1,1
W_Mule_411_87,1.0,1,1
W_Mule_411_86,1.0,1,1
W_Mule_411_6,1.0,1,1
W_Mule_411_60,1.0,1,1
W_Mule_411_61,1.0,1,1
W_Mule_411_62,1.0,1,1
W_Mule_411_63,1.0,1,1
W_Mule_411_64,1.0,1,1
W_Mule_411_65,1.0,1,1
W_Mule_411_66,1.0,1,1
W_Mule_411_67,1.0,1,1
W_Mule_411_68,1.0,1,1
W_Mule_411_69,1.0,1,1
W_Mule_411_7,1.0,1,1
W_Mule_411_70,1.0,1,1
W_Mule_411_71,1.0,1,1
W_Mule_411_72,1.0,1,1
W_Mule_411_73,1.0,1,1
W_Mule_411_74,1.0,1,1
W_Mule_411_75,1.0,1,1
W_Mule_411_76,1.0,1,1
W_Mule_411_77,1.0,1,1
W_Mule_411_78,1.0,1,1
W_Mule_411_79,1.0,1,1
W_Mule_411_8,1.0,1,1
W_Mule_411_80,1.0,1,1
W_Mule_411_81,1.0,1,1
W_Mule_411_82,1.0,1,1
W_Mule_411_83,1.0,1,1
W_Mule_411_84,1.0,1,1
W_Mule_411_85,1.0,1,1
W_Mule_41_27,1.0,1,1
W_Mule_41_29,1.0,1,1
W_Mule_147_53,1.0,1,1
W_Mule_147_68,1.0,1,1
W_Mule_147_80,1.0,1,1
W_Mule_147_8,1.0,1,1
W_Mule_147_79,1.0,1,1
W_Mule_147_78,1.0,1,1
W_Mule_147_77,1.0,1,1
W_Mule_147_76,1.0,1,1
W_Mule_147_75,1.0,1,1
W_Mule_147_74,1.0,1,1
W_Mule_147_73,1.0,1,1
W_Mule_147_72,1.0,1,1
W_Mule_147_71,1.0,1,1
W_Mule_147_70,1.0,1,1
W_Mule_147_7,1.0,1,1
W_Mule_147_69,1.0,1,1
W_Mule_147_67,1.0,1,1
W_Mule_41_3,1.0,1,1
W_Mule_147_66,1.0,1,1
W_Mule_147_65,1.0,1,1
W_Mule_147_64,1.0,1,1
W_Mule_147_63,1.0,1,1
W_Mule_147_62,1.0,1,1
W_Mule_147_61,1.0,1,1
W_Mule_147_60,1.0,1,1
W_Mule_147_6,1.0,1,1
W_Mule_147_59,1.0,1,1
W_Mule_147_58,1.0,1,1
W_Mule_147_57,1.0,1,1
W_Mule_147_56,1.0,1,1
W_Mule_147_55,1.0,1,1
W_Mule_147_54,1.0,1,1
W_Mule_147_81,1.0,1,1
W_Mule_147_82,1.0,1,1
W_Mule_147_83,1.0,1,1
W_Mule_147_84,1.0,1,1
W_Mule_41_30,1.0,1,1
W_Mule_41_31,1.0,1,1
W_Mule_41_32,1.0,1,1
W_Mule_41_33,1.0,1,1
W_Mule_41_34,1.0,1,1
W_Mule_41_35,1.0,1,1
W_Mule_41_36,1.0,1,1
W_Mule_41_37,1.0,1,1
W_Mule_41_38,1.0,1,1
W_Mule_41_39,1.0,1,1
W_Mule_41_4,1.0,1,1
W_Mule_41_40,1.0,1,1
W_Mule_41_41,1.0,1,1
W_Mule_41_42,1.0,1,1
W_Mule_41_43,1.0,1,1
W_Mule_41_44,1.0,1,1
W_Mule_41_45,1.0,1,1
W_Mule_41_46,1.0,1,1
W_Mule_41_47,1.0,1,1
W_Mule_41_48,1.0,1,1
W_Mule_41_49,1.0,1,1
W_Mule_41_5,1.0,1,1
W_Mule_41_50,1.0,1,1
W_Mule_41_51,1.0,1,1
W_Mule_41_52,1.0,1,1
W_Mule_41_53,1.0,1,1
W_Mule_41_54,1.0,1,1
W_Mule_147_9,1.0,1,1
W_Mule_147_85,1.0,1,1
W_Mule_426_47,1.0,1,1
W_Mule_426_49,1.0,1,1
W_Mule_385_39,1.0,1,1
W_Mule_143_1,1.0,1,1
W_Mule_143_22,1.0,1,1
W_Mule_143_21,1.0,1,1
W_Mule_143_20,1.0,1,1
W_Mule_143_2,1.0,1,1
W_Mule_143_19,1.0,1,1
W_Mule_143_18,1.0,1,1
W_Mule_143_17,1.0,1,1
W_Mule_143_16,1.0,1,1
W_Mule_143_15,1.0,1,1
W_Mule_143_14,1.0,1,1
W_Mule_143_13,1.0,1,1
W_Mule_143_12,1.0,1,1
W_Mule_143_11,1.0,1,1
W_Mule_143_10,1.0,1,1
W_Mule_143_0,1.0,1,1
W_Mule_428_60,1.0,1,1
W_Mule_428_47,1.0,1,1
W_Mule_428_48,1.0,1,1
W_Mule_428_49,1.0,1,1
W_Mule_428_5,1.0,1,1
W_Mule_428_50,1.0,1,1
W_Mule_428_51,1.0,1,1
W_Mule_428_52,1.0,1,1
W_Mule_428_53,1.0,1,1
W_Mule_428_54,1.0,1,1
W_Mule_428_55,1.0,1,1
W_Mule_428_56,1.0,1,1
W_Mule_428_57,1.0,1,1
W_Mule_428_58,1.0,1,1
W_Mule_428_59,1.0,1,1
W_Mule_143_23,1.0,1,1
W_Mule_143_24,1.0,1,1
W_Mule_143_25,1.0,1,1
W_Mule_143_26,1.0,1,1
W_Mule_143_52,1.0,1,1
W_Mule_143_51,1.0,1,1
W_Mule_143_50,1.0,1,1
W_Mule_143_5,1.0,1,1
W_Mule_143_49,1.0,1,1
W_Mule_143_48,1.0,1,1
W_Mule_143_47,1.0,1,1
W_Mule_143_46,1.0,1,1
W_Mule_143_45,1.0,1,1
W_Mule_143_44,1.0,1,1
W_Mule_143_43,1.0,1,1
W_Mule_143_42,1.0,1,1
W_Mule_143_41,1.0,1,1
W_Mule_143_40,1.0,1,1
W_Mule_143_4,1.0,1,1
W_Mule_143_39,1.0,1,1
W_Mule_143_38,1.0,1,1
W_Mule_143_37,1.0,1,1
W_Mule_143_36,1.0,1,1
W_Mule_143_35,1.0,1,1
W_Mule_143_34,1.0,1,1
W_Mule_143_33,1.0,1,1
W_Mule_143_32,1.0,1,1
W_Mule_143_31,1.0,1,1
W_Mule_143_30,1.0,1,1
W_Mule_143_3,1.0,1,1
W_Mule_143_29,1.0,1,1
W_Mule_143_28,1.0,1,1
W_Mule_143_27,1.0,1,1
W_Mule_428_6,1.0,1,1
W_Mule_428_61,1.0,1,1
W_Mule_143_54,1.0,1,1
W_Mule_429_16,1.0,1,1
W_Mule_428_93,1.0,1,1
W_Mule_428_94,1.0,1,1
W_Mule_428_95,1.0,1,1
W_Mule_428_96,1.0,1,1
W_Mule_428_97,1.0,1,1
W_Mule_428_98,1.0,1,1
W_Mule_429_0,1.0,1,1
W_Mule_429_1,1.0,1,1
W_Mule_429_10,1.0,1,1
W_Mule_429_11,1.0,1,1
W_Mule_429_12,1.0,1,1
W_Mule_429_13,1.0,1,1
W_Mule_429_14,1.0,1,1
W_Mule_429_15,1.0,1,1
W_Mule_429_17,1.0,1,1
W_Mule_428_62,1.0,1,1
W_Mule_141_94,1.0,1,1
W_Mule_141_93,1.0,1,1
W_Mule_141_92,1.0,1,1
W_Mule_141_91,1.0,1,1
W_Mule_141_90,1.0,1,1
W_Mule_141_9,1.0,1,1
W_Mule_141_89,1.0,1,1
W_Mule_141_88,1.0,1,1
W_Mule_141_87,1.0,1,1
W_Mule_141_86,1.0,1,1
W_Mule_141_85,1.0,1,1
W_Mule_141_84,1.0,1,1
W_Mule_141_83,1.0,1,1
W_Mule_141_82,1.0,1,1
W_Mule_428_92,1.0,1,1
W_Mule_428_91,1.0,1,1
W_Mule_428_90,1.0,1,1
W_Mule_428_9,1.0,1,1
W_Mule_428_63,1.0,1,1
W_Mule_428_64,1.0,1,1
W_Mule_428_65,1.0,1,1
W_Mule_428_66,1.0,1,1
W_Mule_428_67,1.0,1,1
W_Mule_428_68,1.0,1,1
W_Mule_428_69,1.0,1,1
W_Mule_428_7,1.0,1,1
W_Mule_428_70,1.0,1,1
W_Mule_428_71,1.0,1,1
W_Mule_428_72,1.0,1,1
W_Mule_428_73,1.0,1,1
W_Mule_428_74,1.0,1,1
W_Mule_428_75,1.0,1,1
W_Mule_428_76,1.0,1,1
W_Mule_428_77,1.0,1,1
W_Mule_428_78,1.0,1,1
W_Mule_428_79,1.0,1,1
W_Mule_428_8,1.0,1,1
W_Mule_428_80,1.0,1,1
W_Mule_428_81,1.0,1,1
W_Mule_428_82,1.0,1,1
W_Mule_428_83,1.0,1,1
W_Mule_428_84,1.0,1,1
W_Mule_428_85,1.0,1,1
W_Mule_428_86,1.0,1,1
W_Mule_428_87,1.0,1,1
W_Mule_428_88,1.0,1,1
W_Mule_428_89,1.0,1,1
W_Mule_143_53,1.0,1,1
W_Mule_143_55,1.0,1,1
W_Mule_426_5,1.0,1,1
W_Mule_426_93,1.0,1,1
W_Mule_426_80,1.0,1,1
W_Mule_426_81,1.0,1,1
W_Mule_426_82,1.0,1,1
W_Mule_426_83,1.0,1,1
W_Mule_426_84,1.0,1,1
W_Mule_426_85,1.0,1,1
W_Mule_426_86,1.0,1,1
W_Mule_426_87,1.0,1,1
W_Mule_426_88,1.0,1,1
W_Mule_426_89,1.0,1,1
W_Mule_426_9,1.0,1,1
W_Mule_426_90,1.0,1,1
W_Mule_426_91,1.0,1,1
W_Mule_426_92,1.0,1,1
W_Mule_426_94,1.0,1,1
W_Mule_428_18,1.0,1,1
W_Mule_426_95,1.0,1,1
W_Mule_426_96,1.0,1,1
W_Mule_426_97,1.0,1,1
W_Mule_426_98,1.0,1,1
W_Mule_426_99,1.0,1,1
W_Mule_428_0,1.0,1,1
W_Mule_428_1,1.0,1,1
W_Mule_428_10,1.0,1,1
W_Mule_428_11,1.0,1,1
W_Mule_428_12,1.0,1,1
W_Mule_428_13,1.0,1,1
W_Mule_428_14,1.0,1,1
W_Mule_428_15,1.0,1,1
W_Mule_428_16,1.0,1,1
W_Mule_426_8,1.0,1,1
W_Mule_426_79,1.0,1,1
W_Mule_426_78,1.0,1,1
W_Mule_426_77,1.0,1,1
W_Mule_426_50,1.0,1,1
W_Mule_426_51,1.0,1,1
W_Mule_426_52,1.0,1,1
W_Mule_426_53,1.0,1,1
W_Mule_426_54,1.0,1,1
W_Mule_426_55,1.0,1,1
W_Mule_426_56,1.0,1,1
W_Mule_426_57,1.0,1,1
W_Mule_426_58,1.0,1,1
W_Mule_426_59,1.0,1,1
W_Mule_426_6,1.0,1,1
W_Mule_426_60,1.0,1,1
W_Mule_426_61,1.0,1,1
W_Mule_426_62,1.0,1,1
W_Mule_426_63,1.0,1,1
W_Mule_426_64,1.0,1,1
W_Mule_426_65,1.0,1,1
W_Mule_426_66,1.0,1,1
W_Mule_426_67,1.0,1,1
W_Mule_426_68,1.0,1,1
W_Mule_426_69,1.0,1,1
W_Mule_426_7,1.0,1,1
W_Mule_426_70,1.0,1,1
W_Mule_426_71,1.0,1,1
W_Mule_426_72,1.0,1,1
W_Mule_426_73,1.0,1,1
W_Mule_426_74,1.0,1,1
W_Mule_426_75,1.0,1,1
W_Mule_426_76,1.0,1,1
W_Mule_428_17,1.0,1,1
W_Mule_428_19,1.0,1,1
W_Mule_143_56,1.0,1,1
W_Mule_143_70,1.0,1,1
W_Mule_143_83,1.0,1,1
W_Mule_143_82,1.0,1,1
W_Mule_143_81,1.0,1,1
W_Mule_143_80,1.0,1,1
W_Mule_143_8,1.0,1,1
W_Mule_143_79,1.0,1,1
W_Mule_143_78,1.0,1,1
